id,name,category,description,wikiLinks
NmzR7o,Burden of the Excavator,ring,Explosions cannot Critical Hit. Increases Explosive Damage by 35%.,https://remnant.wiki/Burden_of_the_Excavator
b76cdv,Burden of the Follower,ring,Reduces Fire Rate by 15%. Increases Mod Power Generation by 30%.,https://remnant.wiki/Burden_of_the_Follower
ctv31c,Burden of the Gambler,ring,Disables Weakspots. Increases Critical Chance by 10% and Critical Damage by 15%.,https://remnant.wiki/Burden_of_the_Gambler
k89bxv,Burden of the Mariner,ring,Increases Skill Cooldowns by 15%. Generate 15% additional Mod Power for each Skill on Cooldown.,https://remnant.wiki/Burden_of_the_Mariner
k89bxz,Burden of the Mason,ring,Decreases Dodge Weight Threshold by 25. Increases Melee damage by 35% of the wearer's total Damage Reduction.,https://remnant.wiki/Burden_of_the_Mason
fGFm6B,Burden of the Mesmer,ring,Reduces Max Health by 20%. Increases All Damage by 1% for every 5% of the wearer's total Damage Reduction.,https://remnant.wiki/Burden_of_the_Mesmer
0d9eg9,Burden of the Protector,ring,Reduces incoming SHIELD Duration by 50%. Increases SHIELD amount by 15%.,https://remnant.wiki/Burden_of_the_Protector
z169p0,Burden of the Rebel,ring,Reduces Relic Use Speed by 25%. Reduces Skill Cooldowns by 15%.,https://remnant.wiki/Burden_Of_The_Rebel
7xb5zr,Burden of the Sciolist,ring,Reduces Ammo Reserves by 20%. Increases Mod and Skill Damage by 15%.,https://remnant.wiki/Burden_of_the_Sciolist
kj85yo,Burden of the Stargazer,ring,Reduces Skill Cooldowns by 15%. Activating a Skill costs 15% Health.,https://remnant.wiki/Burden_of_the_Stargazer
mdu1f6,Burden of the Warlock,ring,Reduces Mod Power Requirement by 15%. Activating a Mod costs 15% Health as Grey Health. Conversion cannot kill wearer.,https://remnant.wiki/Burden_of_the_Warlock
b99sey,Bypass Primer,ring,On Perfect Dodge  reload current Firearm,https://remnant.wiki/Bypass_Primer
cu0w65,Captain's Insignia,ring,Increases Revive Speed and Relic Consume Speed by 25% per downed or dead ally. Max 2 stacks.,https://remnant.wiki/Captain's_Insignia
e6da79,Cataloger's Jewel,ring,Automatically generates 10 Mod Power per second.,https://remnant.wiki/Cataloger's_Jewel
kt5ag1,Celerity Stone,ring,Increases Consumable and Relic Use Speed by 25%.,https://remnant.wiki/Celerity_Stone
5rAV7V,Clear Halo,ring,After 10s of not being damaged  generate a SHIELD for 10% of Max Health over 2s.,https://remnant.wiki/Clear_Halo
Sm4o3R,Closed Loop,ring,Gain 5% of Max Health as SHIELD for 10s after a Charged Shot. Accumulation resets after 10s of inaction. Max 25% SHIELD.,https://remnant.wiki/Closed_Loop
zeA523,Combat Shield Generator,ring,While in combat  Crouching or Combat Slide generates a stationary 3m x 1.5m Energy Shield with 700 Health which blocks enemy projectiles. Lasts 10s or until broken by damage.  Can only happen once every 10s after expiring.,https://remnant.wiki/Combat_Shield_Generator
6p71zo,Compulsion Loop,ring,After killing an enemy  gain 5% Fire Rate and Melee Attack Speed for 10s. Stacks 3x.,https://remnant.wiki/Compulsion_Loop
k89bxd,Conjurer's Circle,ring,When the wearer's Summon enters the battlefield  conjure a 5m Summoning Circle. Allies in the Summoning Circle have their Stagger Level reduced by 1 and regenerates 5 Grey Health per second. Lasts 10s.  Can only happen once every 10s after expiring.,https://remnant.wiki/Conjurer's_Circle
fa7066,Conservation Seal,ring,For every 10% of Health missing [Max 50%]  gain 10% chance to not consume Relic and 5% increased Relic Efficacy on next use.,https://remnant.wiki/Conservation_Seal
dyr6ej,Constant Variable Ring,ring,Increases Ranged damage up to 20% based on current Weapon's Overheat value.,https://remnant.wiki/Constant_Variable_Ring
s916uj,Crimson Dreamstone,ring,Critical Hits increase Skill Damage by 2% for 5s. Max 10 stacks.,https://remnant.wiki/Crimson_Dreamstone
k6Sqka,Custodian's Bastion,ring,Increases Armor by 1 per 2% of active SHIELD. Max 100 Bonus Armor.,https://remnant.wiki/Custodian's_Bastion
Zj9qF5,Dark Sea Armada Crest,ring,On Relic Use  increases All Elemental Damage dealt by 15% for 15s.,https://remnant.wiki/Dark_Sea_Armada_Crest
vbxfcp,Dead King's Memento,ring,Increases Health by 15.,https://remnant.wiki/Dead_King's_Memento
1dmpt8,Deceiver's Band,ring,After performing a Slide  gain 15% Evade Speed and 10% Movement Speed for 12s.,https://remnant.wiki/Deceiver's_Band
9bnfhm,Deep Pocket Ring,ring,Increases Ammo Reserves by 35%.,https://remnant.wiki/Deep_Pocket_Ring
3krgp4,Defensive Action Loop,ring,While reloading  and for 3s after reload completes  incoming damage is reduced by 10%.,https://remnant.wiki/Defensive_Action_Loop
6xu3sb,Demolition Coil,ring,Unarmed Charged Melee Attacks explode when hitting an enemy  dealing 30% additional explosive damage over 1.5m.,https://remnant.wiki/Demolition_Coil
b91hx9,Dense Silicon Ring,ring,Gain 200% of Health Regenerated as Mod Power.,https://remnant.wiki/Dense_Silicon_Ring
267d3s,Detonating Cord,ring,On Relic Use  increases Explosive Damage by 10% for 15s and casts a 3m Explosive AOE which deals 120 Base Damage.,https://remnant.wiki/Detonating_Cord
l8a2e1,Devoured Loop,ring,Critical Hits have a 1% chance to reset Skill Cooldowns. Can only occur once every 10s. Increases all incoming damage by 10%.,https://remnant.wiki/Devoured_Loop
v4yzc6,Digested Hog Lure,ring,Reloading increases Mod Damage by 15% for 7s.,https://remnant.wiki/Digested_Hog_Lure
yry5r0,Disaster Converter,ring,When wearer's Health drops below 25%  gain a SHIELD for 50% of total current Grey Health for 10s. Max 50% SHIELD. Does not stack with itself.,https://remnant.wiki/Disaster_Converter
r1dqm9,Drakestone Pearl,ring,Enables Stamina Regeneration during Melee Attacks at 20% of the normal rate.,https://remnant.wiki/Drakestone_Pearl
fojjag,Dran Memento,ring,Increases Max Stamina by 20 and reduces Encumbrance by 5.,https://remnant.wiki/Dran_Memento
5pwtei,Dran Scavenger Ring,ring,Collecting Scrap  Iron  and Ammo Pickups regenerates 50% of Max Health and increases all damage dealt by 8% for 30s.,https://remnant.wiki/Dran_Scavenger_Ring
5k6zdd,Dread Font,ring,Increases Grey Health Regeneration rate by 2 per second.,https://remnant.wiki/Dread_Font
ez6z8b,Dried Clay Ring,ring,Grants 1 stack of BULWARK. Increases All Damage by 50% of the Total Damage Reduction granted by BULWARK stacks.,https://remnant.wiki/Dried_Clay_Ring
gtli7e,Drzyr Sniper Sigil,ring,Increases the minimum damage at Max Falloff Range from 20% to 40%.,https://remnant.wiki/Drzyr_Sniper_Sigil
s76ytc,Dull Steel Ring,ring,Reduces Dodge Weight Threshold by 1 Level.,https://remnant.wiki/Dull_Steel_Ring
mv9b18,Dying Ember,ring,Gain 6% of base Melee damage dealt as Lifesteal.,https://remnant.wiki/Dying_Ember
5dipaq,Elevated Ring,ring,Increases Dodge Weight Threshold by 10. Reduces Encumbrance by 10.,https://remnant.wiki/Elevated_Ring
h2g5z3,Embrace of Sha'Hala,ring,Wearer gains 7.5% incoming Damage Reduction when suffering from a unique Negative Status Effect or Blight. Max 2 stacks.,https://remnant.wiki/Embrace_of_Sha'Hala
huu4fi,Empowering Loop,ring,Increases Ranged Damage by 15%. Slows Firearm Charge Time by 10% and reduces Fire Rate by 10%.,https://remnant.wiki/Empowering_Loop
g1u6gi,Encrypted Ring,ring,Using a Mod regenerates 20% of Max Health over 10s. Can stack up to 30s.,https://remnant.wiki/Encrypted_Ring
bx0ulq,Endaira's Endless Loop,ring,After Sprinting for 1s  the wearer gains 2 Health Regeneration per second until they stop Sprinting.,https://remnant.wiki/Endaira's_Endless_Loop
l5gfd1,Excess Coil,ring,Activating a Skill grants a SHIELD for 25% of Max Health. Cannot stack with itself. Lasts 15s.,https://remnant.wiki/Excess_Coil
t2ct6r,Fae Bruiser Ring,ring,Dealing Melee damage grants 2 Stacks of BULWARK for 15s. Does not stack with itself.,https://remnant.wiki/Fae_Bruiser_Ring
i4wkw2,Fae Hunter Ring,ring,Increases Range of Firearms by 35%.,https://remnant.wiki/Fae_Hunter_Ring
f2j9er,Fae Protector Signet,ring,Increases Max Health and Stamina by 10 and Reduces Encumbrance by 5.,https://remnant.wiki/Fae_Protector_Signet
7okl48,Fae Shaman Ring,ring,Increases Health Regeneration by 0.35 and Relic Use Speed by 25%.,https://remnant.wiki/Fae_Shaman_Ring
6ypnyx,Fae Warrior Ring,ring,Increases Melee Damage by 15%.,https://remnant.wiki/Fae_Warrior_Ring
drjm15,Faelin's Sigil,ring,Melee Damage generates 15% additional Mod Power.,https://remnant.wiki/Faelin's_Sigil
02wal9,Faerin's Sigil,ring,Critical and Weakspot Hits generate 12.5% additional Mod Power.,https://remnant.wiki/Faerin's_Sigil
5q53ke,Feastmaster's Signet,ring,Increases active Concoction Limit by 1.,https://remnant.wiki/Feastmaster's_Signet
zXq2H7,Feathery Binding,ring,Increases Projectile Speed by 15% and Decreases Weapon Charge Time by 10%. Bonus is doubled when HASTE is active.,https://remnant.wiki/Feathery_Binding
j13xrf,Feedback Loop,ring,Perfect Dodge triggers a 3m AOE blast that deals 55 - 155 SHOCK Damage and applies OVERLOADED which deals 55 - 155 SHOCK damage every 5s.,https://remnant.wiki/Feedback_Loop
ic2sn8,Feeding Tube,ring,While in combat  auto-consume the compatible item in the first quick-slot every 30s. Increases Consumable and Relic Use Speed by 10%.  Not compatible with Concoctions  Grenades and some Unique Consumables.,https://remnant.wiki/Feeding_Tube
go5hz8,Fire Stone,ring,Increases FIRE damage by 15% and FIRE Resistance by 20.,https://remnant.wiki/Fire_Stone
z9YJih,Floodlit Diamond,ring,Increases Weakspot Damage by 12%. Bonus is doubled against EXPOSED targets.,https://remnant.wiki/Floodlit_Diamond
1qg7a8,Flyweight's Sting,ring,Increases Melee damage while Armor Encumbrance is below 50. Damage bonus increases with lower Encumbrance  up to 25% at 0 Weight.,https://remnant.wiki/Flyweight's_Sting
o7grsg,Focusing Shard,ring,Aiming Down Sights gradually reduces Spread by 70% over 4s.,https://remnant.wiki/Focusing_Shard
9E5qGu,Force Multiplier,ring,Overcharging Charge Weapons grants 1.05x Weapon Damage Per 0.5s while Charge is held beyond Perfect Release Window. Max 1.3x.,https://remnant.wiki/Force_Multiplier
4j9wo9,Frivolous Band,ring,Increases Evade Speed by 10%. Perfect Evades increase Fire Rate by 10% and Melee Speed by 10% for 7s.,https://remnant.wiki/Frivolous_Band
y23znz,Galvanized Resupply Band,ring,Increases Ammo Pickups by 100%.,https://remnant.wiki/Galvanized_Resupply_Band
4dstmt,Game Master's Pride,ring,Reduces all healing by 50%. Splits all damage and remaining healing evenly among all allies wearing this ring.,https://remnant.wiki/Game_Master's_Pride
fg8su2,Generating Band,ring,Regenerate 3% of Max Health per second while a SHIELD is active.,https://remnant.wiki/Generating_Band
o7vaf6,Grounding Stone,ring,Increases SHOCK damage by 15% and SHOCK Resistance by 20.,https://remnant.wiki/Grounding_Stone
yvo3jd,Guardian's Ring,ring,Adds 1 Stack of BULWARK when within 15m of an enemy. Increases to 2 Stacks for 15s after taking Melee damage.,https://remnant.wiki/Guardian's_Ring
xG9CQJ,Gul Signet,ring,Increases Damage Reduction by 10%. Each Weight Class above LIGHT reduces Damage Reduction bonus by 2.5% (up to 3x).,https://remnant.wiki/Gul_Signet
976r2x,Gunslinger's Ring,ring,Increases Firearm Swap Speed by 30% and Reload Speed by 10%.,https://remnant.wiki/Gunslinger's_Ring
f2ooga,Hardcore Metal Band,ring,Taking damage adds 1 stack of BULWARK for 10s. Max 3 BULWARK stacks.,https://remnant.wiki/Hardcore_Metal_Band
pvwud6,Hardened Coil,ring,Reduces all incoming damage by 3% for each 10% of missing Health. Max 15% reduction.,https://remnant.wiki/Hardened_Coil
8azdr4,Haymaker's Ring,ring,Increase Melee damage by 0.2% for every 1 point of Armor Encumbrance.,https://remnant.wiki/Haymaker's_Ring
x74y2q,Heart of the Wolf,ring,Increases Max Stamina by 25 and Movement Speed by 10%.,https://remnant.wiki/Heart_Of_The_Wolf
y45ad6,Hex Ward,ring,Prevents CURSE.,https://remnant.wiki/Hex_Ward
9v791d,Impact Augment,ring,When a single source of Enemy Damage exceeds 15% of Max Health  increase All Damage dealt by 3% for 10s. Max 5 Stacks.,https://remnant.wiki/Impact_Augment
7EmKj6,Infinity Pocket,ring,Reloading an Empty Magazine refills 10% of the stowed weapon's Max Ammo. When stowed weapon is full  the refill amount applies to the primary weapon instead.,https://remnant.wiki/Infinity_Pocket
sosywj,Jewel of the Beholden,ring,On Relic Use  increase Mod Damage by 15% for 15s.,https://remnant.wiki/Jewel_of_the_Beholden
kpxowa,Kinetic Cycle Stone,ring,Increases Mod and Skill Cast Speed by 20%.,https://remnant.wiki/Kinetic_Cycle_Stone
dp4w2B,Kolket Eyelet,ring,Grants 1 stack of BULWARK. Increases Health Regeneration by 0.3 per second for each stack of BULWARK.,https://remnant.wiki/Kolket_Eyelet
t5dv6X,Leaking Gemstone,ring,Allows 20% of Mod Power Generation to continue during an active mod.,https://remnant.wiki/Leaking_Gemstone
t8u4k1,Lighthouse Keeper's Ring,ring,Automatically generate 4 Mod Power per second for each entity within 15m suffering from a Negative Status Effect. Max 5 stacks.,https://remnant.wiki/Lighthouse_Keeper's_Ring
hs5tok,Lithic Signet,ring,Reduces all incoming damage by 7%.,https://remnant.wiki/Lithic_Signet
sye1ay,Lodestone Ring,ring,Increases all damage dealt against illuminated enemies by 5%.,https://remnant.wiki/Lodestone_Ring
l2dwy4,Low Yield Recovery Ring,ring,Killing an enemy regenerates 6% Max Health over 6s. Additional kills increase duration by 6s. Max 30s.,https://remnant.wiki/Low_Yield_Recovery_Ring
E7fQdZ,Mark of the Destroyer,ring,Perfect Dodge triggers a 3m AOE blast that deals 110 - 310 Explosive Damage.,https://remnant.wiki/Mark_of_the_Destroyer
R3fM4y,Matriarch's Ring,ring,Perfect Dodge reduces Charge Melee Stamina Cost by 100% for 7s.,https://remnant.wiki/Matriarch's_Ring
ngue5b,Mechanic's Cog,ring,While carrying an Engineer Heavy Weapon  gain 15% Movement Speed and 1 Stack of BULWARK.,https://remnant.wiki/Mechanic's_Cog
o7byap,Metal Driver,ring,Killing Blows increase Reload Speed by 10% for 15s. Stacks 3x.,https://remnant.wiki/Metal_Driver
ayje99,Meteorite Shard Ring,ring,Increases Encumbrance by 50. Increases Unarmed damage by 50%.,https://remnant.wiki/Meteorite_Shard_Ring
rtfwr5,Microcompressor,ring,Reduces Heat Generation per round when firing Weapons that Overheat by 30%. Increases Heat decay Rate by 30%.,https://remnant.wiki/Microcompressor
la9qe1,Momentum Driver,ring,After Sprinting for 1.5s  Movement Speed is increased by 15% and Stagger Level reduced by 1.,https://remnant.wiki/Momentum_Driver
m8xta9,Mortal Coil,ring,Increases All Damage dealt by 1% for every 2% of the wearer's total Lifesteal. Max 20% All Damage.,https://remnant.wiki/Mortal_Coil
0sb21d,Nanofiber Strand,ring,Increases SHIELD Amount by 10%.,https://remnant.wiki/Nanofiber_Strand
JuMRf8,Nightmare Sigil,ring,On Perfect Dodge  increases base Lifesteal by 5% for 10s.,https://remnant.wiki/Nightmare_Sigil
p71mik,Offering Stone,ring,Dealing Ranged Damage increases all Damage by 1% for 1s. Stacks 15x. After killing an enemy  extends the duration to 10s.,https://remnant.wiki/Offering_Stone
b195vq,Outcast Ring,ring,Increases Reload Speed by 5% for 10s after reloading. Stacks 5x.,https://remnant.wiki/Outcast_Ring
6y14c4,Painless Obsidian,ring,When Grey Health is present gain HASTE and 1 stack of BULWARK.,https://remnant.wiki/Painless_Obsidian
eBxG7w,Pan War Band,ring,Increases Movement Speed and Reload Speed by 3% and Fire Rate by 2% for each ally wearing this ring.,https://remnant.wiki/Pan_War_Band
gg6srx,Point Focus Ring,ring,Reduces Weapon Spread and Recoil by 30%.,https://remnant.wiki/Point_Focus_Ring
oavdxw,Power Complex,ring,Increases All Damage dealt by 1% per second to a maximum of 15%. Dodging resets Power Complex to 0%.,https://remnant.wiki/Power_Complex
7i0yzu,Power Saver,ring,At Max Health  gain a 35% chance to not use a Relic charge.,https://remnant.wiki/Power_Saver
0k8d0g,Probability Cord,ring,Increases Crit Damage by 20%.,https://remnant.wiki/Probability_Cord
uydz9a,Propulsion Loop,ring,After killing an enemy  increases Movement Speed by 5% and Consumable Use Speed by 10% for 10s. Stacks 3x.,https://remnant.wiki/Propulsion_Loop
8i7o4p,Provisioner Ring,ring,Firearms reload over time while stowed.,https://remnant.wiki/Provisioner_Ring
7XdP4g,Rally Band,ring,Melee Strikes convert Grey Health into Health. Each melee strike converts up to 10% of Max Health,https://remnant.wiki/Rally_Band
kqddup,Ravager's Bargain,ring,Increases All Damage and All Critical Chance by 5% while BLEEDING.,https://remnant.wiki/Ravager's_Bargain
kqdoup,Reaping Stone,ring,After an Elemental Status Effect is removed from wearer  they become immune to all Elemental Status Effects and gain 5% of base damage dealt as Lifesteal for 10s.,https://remnant.wiki/Reaping_Stone
9ng83z,Red Ring of Death,ring,Duplicates the last damaging Negative Status applied to the target. Reduces outgoing Status Effect Damage by 10%.,https://remnant.wiki/Red_Ring_of_Death
